year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2019,Canadian Grand Prix,Haas F1 Team,2,24.226,0.0,16.0,8.0,0
2019,Canadian Grand Prix,Alfa Romeo,3,24.631,0.0,13.0,9.0,0
2019,Canadian Grand Prix,Williams,3,24.005,0.0,0.0,10.0,0
2019,French Grand Prix,Mercedes,2,30.299,43.0,338.0,1.0,1
2019,French Grand Prix,Ferrari,3,30.238,26.0,198.0,2.0,1
2019,French Grand Prix,Red Bull,2,30.173,13.0,137.0,3.0,1
2019,French Grand Prix,McLaren,2,30.248,10.0,40.0,4.0,1
2019,French Grand Prix,Renault,2,30.958,4.0,32.0,5.0,1
2019,French Grand Prix,Racing Point,2,34.068,0.0,19.0,6.0,0
2019,French Grand Prix,Alfa Romeo,3,30.838,6.0,19.0,7.0,0
2019,French Grand Prix,Toro Rosso,2,30.256,0.0,17.0,8.0,0
2019,French Grand Prix,Haas F1 Team,2,30.834,0.0,16.0,9.0,0
2019,French Grand Prix,Williams,3,33.079,0.0,0.0,10.0,0
2019,Austrian Grand Prix,Mercedes,2,26.31,25.0,363.0,1.0,1
2019,Austrian Grand Prix,Ferrari,3,23.122,30.0,228.0,2.0,1
2019,Austrian Grand Prix,Red Bull,2,21.675,32.0,169.0,3.0,1
2019,Austrian Grand Prix,McLaren,2,21.406,12.0,52.0,4.0,1
2019,Austrian Grand Prix,Renault,2,22.145,0.0,32.0,5.0,1
2019,Austrian Grand Prix,Alfa Romeo,2,21.69,3.0,22.0,6.0,0
2019,Austrian Grand Prix,Racing Point,2,22.156,0.0,19.0,7.0,0
2019,Austrian Grand Prix,Toro Rosso,2,23.158,0.0,17.0,8.0,0
2019,Austrian Grand Prix,Haas F1 Team,4,21.01,0.0,16.0,9.0,0
2019,Austrian Grand Prix,Williams,2,22.148,0.0,0.0,10.0,0
2019,British Grand Prix,Mercedes,3,28.525,44.0,407.0,1.0,1
2019,British Grand Prix,Ferrari,4,30.849,15.0,243.0,2.0,1
2019,British Grand Prix,Red Bull,3,27.894,22.0,191.0,3.0,1
2019,British Grand Prix,McLaren,3,28.058,8.0,60.0,4.0,1
2019,British Grand Prix,Renault,3,28.574,7.0,39.0,5.0,1
2019,British Grand Prix,Alfa Romeo,1,28.364,4.0,26.0,6.0,0
2019,British Grand Prix,Racing Point,5,31.303,0.0,19.0,7.0,0
2019,British Grand Prix,Toro Rosso,3,29.047,2.0,19.0,8.0,0
2019,British Grand Prix,Haas F1 Team,2,33.165,0.0,16.0,9.0,0
2019,British Grand Prix,Williams,2,29.47,0.0,0.0,10.0,0
2019,German Grand Prix,Mercedes,10,26.376,2.0,409.0,1.0,1
2019,German Grand Prix,Ferrari,8,20.818,18.0,261.0,2.0,1
2019,German Grand Prix,Red Bull,9,21.329,26.0,217.0,3.0,1
2019,German Grand Prix,McLaren,5,21.136,10.0,70.0,4.0,1
2019,German Grand Prix,Toro Rosso,8,21.662,23.0,42.0,5.0,1
2019,German Grand Prix,Renault,4,21.024,0.0,39.0,6.0,0
2019,German Grand Prix,Racing Point,5,21.308,12.0,31.0,7.0,0
2019,German Grand Prix,Haas F1 Team,11,21.667,10.0,26.0,8.0,0
2019,German Grand Prix,Alfa Romeo,8,22.902,0.0,26.0,9.0,0
2019,German Grand Prix,Williams,10,20.849,1.0,1.0,10.0,0
2019,Hungarian Grand Prix,Mercedes,4,24.836,29.0,438.0,1.0,1
2019,Hungarian Grand Prix,Ferrari,2,23.197,27.0,288.0,2.0,1
2019,Hungarian Grand Prix,Red Bull,3,21.658,27.0,244.0,3.0,1
2019,Hungarian Grand Prix,McLaren,2,23.949,12.0,82.0,4.0,1
2019,Hungarian Grand Prix,Toro Rosso,2,23.339,1.0,43.0,5.0,1
2019,Hungarian Grand Prix,Renault,2,22.116,0.0,39.0,6.0,0
2019,Hungarian Grand Prix,Alfa Romeo,2,22.712,6.0,32.0,7.0,0
2019,Hungarian Grand Prix,Racing Point,3,21.85,0.0,31.0,8.0,0
2019,Hungarian Grand Prix,Haas F1 Team,2,21.826,0.0,26.0,9.0,0
2019,Hungarian Grand Prix,Williams,2,21.544,0.0,1.0,10.0,0
2019,Belgian Grand Prix,Mercedes,2,23.038,33.0,471.0,1.0,1
2019,Belgian Grand Prix,Ferrari,3,22.699,38.0,326.0,2.0,1
2019,Belgian Grand Prix,Red Bull,1,22.506,10.0,254.0,3.0,1
2019,Belgian Grand Prix,McLaren,2,41.236,0.0,82.0,4.0,1
2019,Belgian Grand Prix,Toro Rosso,2,22.803,8.0,51.0,5.0,1
2019,Belgian Grand Prix,Renault,3,24.698,4.0,43.0,6.0,0
2019,Belgian Grand Prix,Racing Point,3,23.719,9.0,40.0,7.0,0
2019,Belgian Grand Prix,Alfa Romeo,4,28.496,0.0,32.0,8.0,0
2019,Belgian Grand Prix,Haas F1 Team,2,22.748,0.0,26.0,9.0,0
2019,Belgian Grand Prix,Williams,2,23.344,0.0,1.0,10.0,0
2019,Italian Grand Prix,Mercedes,3,23.781,34.0,505.0,1.0,1
2019,Italian Grand Prix,Ferrari,4,28.126,25.0,351.0,2.0,1
2019,Italian Grand Prix,Red Bull,3,28.448,12.0,266.0,3.0,1
2019,Italian Grand Prix,McLaren,2,25.66,1.0,83.0,4.0,1
2019,Italian Grand Prix,Renault,2,24.206,22.0,65.0,5.0,1
2019,Italian Grand Prix,Toro Rosso,2,24.421,0.0,51.0,6.0,0
2019,Italian Grand Prix,Racing Point,3,22.866,6.0,46.0,7.0,0
2019,Italian Grand Prix,Alfa Romeo,3,27.553,2.0,34.0,8.0,0
2019,Italian Grand Prix,Haas F1 Team,4,25.245,0.0,26.0,9.0,0
2019,Italian Grand Prix,Williams,3,26.633,0.0,1.0,10.0,0
2019,Singapore Grand Prix,Mercedes,2,29.082,22.0,527.0,1.0,1
2019,Singapore Grand Prix,Ferrari,2,29.276,43.0,394.0,2.0,1
2019,Singapore Grand Prix,Red Bull,2,28.726,23.0,289.0,3.0,1
2019,Singapore Grand Prix,McLaren,2,30.51,6.0,89.0,4.0,1
2019,Singapore Grand Prix,Renault,3,29.824,2.0,67.0,5.0,1
2019,Singapore Grand Prix,Toro Rosso,3,31.997,4.0,55.0,6.0,0
2019,Singapore Grand Prix,Racing Point,4,31.803,0.0,46.0,7.0,0
2019,Singapore Grand Prix,Alfa Romeo,3,29.341,1.0,35.0,8.0,0
2019,Singapore Grand Prix,Haas F1 Team,4,33.338,0.0,26.0,9.0,0
2019,Singapore Grand Prix,Williams,3,32.702,0.0,1.0,10.0,0
2019,Russian Grand Prix,Mercedes,2,29.594,44.0,571.0,1.0,1
2019,Russian Grand Prix,Ferrari,3,29.603,15.0,409.0,2.0,1
2019,Russian Grand Prix,Red Bull,2,29.916,22.0,311.0,3.0,1
2019,Russian Grand Prix,McLaren,2,29.696,12.0,101.0,4.0,1
2019,Russian Grand Prix,Renault,3,33.36,1.0,68.0,5.0,1
2019,Russian Grand Prix,Toro Rosso,3,30.086,0.0,55.0,6.0,0
2019,Russian Grand Prix,Racing Point,2,30.22,6.0,52.0,7.0,0
2019,Russian Grand Prix,Alfa Romeo,4,32.492,0.0,35.0,8.0,0
2019,Russian Grand Prix,Haas F1 Team,1,30.509,2.0,28.0,9.0,0
2019,Russian Grand Prix,Williams,3,30.207,0.0,1.0,10.0,0
2019,Japanese Grand Prix,Mercedes,4,23.332,41.0,612.0,1.0,1
2019,Japanese Grand Prix,Ferrari,5,24.921,26.0,435.0,2.0,1
2019,Japanese Grand Prix,Red Bull,2,23.328,12.0,323.0,3.0,1
2019,Japanese Grand Prix,McLaren,3,24.257,10.0,111.0,4.0,1
2019,Japanese Grand Prix,Renault,2,23.712,0.0,68.0,5.0,1
2019,Japanese Grand Prix,Toro Rosso,2,23.236,7.0,62.0,6.0,0
2019,Japanese Grand Prix,Racing Point,3,23.158,6.0,58.0,7.0,0
2019,Japanese Grand Prix,Alfa Romeo,4,23.599,0.0,35.0,8.0,0
2019,Japanese Grand Prix,Haas F1 Team,3,23.869,0.0,28.0,9.0,0
2019,Japanese Grand Prix,Williams,3,24.499,0.0,1.0,10.0,0
2019,Mexican Grand Prix,Mercedes,2,22.224,40.0,652.0,1.0,1
2019,Mexican Grand Prix,Ferrari,3,23.217,31.0,466.0,2.0,1
2019,Mexican Grand Prix,Red Bull,3,22.896,18.0,341.0,3.0,1
2019,Mexican Grand Prix,McLaren,2,22.21,0.0,111.0,4.0,1
2019,Mexican Grand Prix,Renault,2,22.414,5.0,73.0,5.0,1
2019,Mexican Grand Prix,Toro Rosso,4,22.458,2.0,64.0,6.0,0
2019,Mexican Grand Prix,Racing Point,2,22.551,6.0,64.0,7.0,0
2019,Mexican Grand Prix,Alfa Romeo,3,29.709,0.0,35.0,8.0,0
2019,Mexican Grand Prix,Haas F1 Team,2,23.606,0.0,28.0,9.0,0
2019,Mexican Grand Prix,Williams,3,23.354,0.0,1.0,10.0,0
2019,United States Grand Prix,Mercedes,3,23.971,43.0,695.0,1.0,1
2019,United States Grand Prix,Ferrari,2,26.501,13.0,479.0,2.0,1
2019,United States Grand Prix,Red Bull,5,25.636,25.0,366.0,3.0,1
2019,United States Grand Prix,McLaren,3,25.079,10.0,121.0,4.0,1
2019,United States Grand Prix,Renault,3,23.893,10.0,83.0,5.0,1
2019,United States Grand Prix,Racing Point,3,24.656,1.0,65.0,6.0,0
2019,United States Grand Prix,Toro Rosso,4,24.933,0.0,64.0,7.0,0
2019,United States Grand Prix,Alfa Romeo,4,24.666,0.0,35.0,8.0,0
2019,United States Grand Prix,Haas F1 Team,3,24.748,0.0,28.0,9.0,0
2019,United States Grand Prix,Williams,3,25.538,0.0,1.0,10.0,0
2019,Brazilian Grand Prix,Mercedes,5,23.078,6.0,701.0,1.0,1
2019,Brazilian Grand Prix,Ferrari,4,23.046,0.0,479.0,2.0,1
2019,Brazilian Grand Prix,Red Bull,5,22.842,25.0,391.0,3.0,1
2019,Brazilian Grand Prix,McLaren,3,23.169,19.0,140.0,4.0,1
2019,Brazilian Grand Prix,Renault,5,25.988,8.0,91.0,5.0,1
2019,Brazilian Grand Prix,Toro Rosso,4,23.161,19.0,83.0,6.0,0
2019,Brazilian Grand Prix,Racing Point,4,23.602,2.0,67.0,7.0,0
2019,Brazilian Grand Prix,Alfa Romeo,4,23.496,22.0,57.0,8.0,0
2019,Brazilian Grand Prix,Haas F1 Team,4,23.654,0.0,28.0,9.0,0
2019,Brazilian Grand Prix,Williams,7,24.186,0.0,1.0,10.0,0
2019,Abu Dhabi Grand Prix,Mercedes,2,21.662,38.0,739.0,1.0,1
2019,Abu Dhabi Grand Prix,Ferrari,4,22.65,25.0,504.0,2.0,1
2019,Abu Dhabi Grand Prix,Red Bull,2,21.526,26.0,417.0,3.0,1
2019,Abu Dhabi Grand Prix,McLaren,3,22.123,5.0,145.0,4.0,1
2019,Abu Dhabi Grand Prix,Renault,3,21.702,0.0,91.0,5.0,1
2019,Abu Dhabi Grand Prix,Toro Rosso,1,21.496,2.0,85.0,6.0,0
2019,Abu Dhabi Grand Prix,Racing Point,3,24.283,6.0,73.0,7.0,0
2019,Abu Dhabi Grand Prix,Alfa Romeo,3,22.192,0.0,57.0,8.0,0
2019,Abu Dhabi Grand Prix,Haas F1 Team,2,21.749,0.0,28.0,9.0,0
2019,Abu Dhabi Grand Prix,Williams,2,21.98,0.0,1.0,10.0,0
2020,Austrian Grand Prix,Mercedes,4,19.14,37.0,37.0,1.0,1
2020,Austrian Grand Prix,McLaren,6,21.57,26.0,26.0,2.0,1
2020,Austrian Grand Prix,Ferrari,6,21.296,19.0,19.0,3.0,1
2020,Austrian Grand Prix,Racing Point,2,19.464,8.0,8.0,4.0,1
2020,Austrian Grand Prix,AlphaTauri,5,21.285,6.0,6.0,5.0,1
2020,Austrian Grand Prix,Renault,2,20.654,4.0,4.0,6.0,0
2020,Austrian Grand Prix,Alfa Romeo,5,22.187,2.0,2.0,7.0,0
2020,Austrian Grand Prix,Williams,4,21.22,0.0,0.0,8.0,0
2020,Austrian Grand Prix,Red Bull,3,20.052,0.0,0.0,9.0,0
2020,Austrian Grand Prix,Haas F1 Team,1,23.28,0.0,0.0,10.0,0
2020,Styrian Grand Prix,Mercedes,2,21.553,43.0,80.0,1.0,1
2020,Styrian Grand Prix,McLaren,3,23.421,13.0,39.0,2.0,1
2020,Styrian Grand Prix,Red Bull,3,21.178,27.0,27.0,3.0,1
2020,Styrian Grand Prix,Racing Point,2,22.44,14.0,22.0,4.0,1
2020,Styrian Grand Prix,Ferrari,1,39.715,0.0,19.0,5.0,1
2020,Styrian Grand Prix,Renault,1,21.603,4.0,8.0,6.0,0
2020,Styrian Grand Prix,AlphaTauri,3,22.142,1.0,7.0,7.0,0
2020,Styrian Grand Prix,Alfa Romeo,2,21.563,0.0,2.0,8.0,0
2020,Styrian Grand Prix,Williams,2,22.221,0.0,0.0,9.0,0
2020,Styrian Grand Prix,Haas F1 Team,2,22.21,0.0,0.0,10.0,0
2020,Hungarian Grand Prix,Mercedes,6,22.022,41.0,121.0,1.0,1
2020,Hungarian Grand Prix,Red Bull,4,22.004,28.0,55.0,2.0,1
2020,Hungarian Grand Prix,McLaren,4,23.831,2.0,41.0,3.0,1
2020,Hungarian Grand Prix,Racing Point,5,22.597,18.0,40.0,4.0,1
2020,Hungarian Grand Prix,Ferrari,4,23.749,8.0,27.0,5.0,1
2020,Hungarian Grand Prix,Renault,4,22.534,4.0,12.0,6.0,0
2020,Hungarian Grand Prix,AlphaTauri,3,22.998,0.0,7.0,7.0,0
2020,Hungarian Grand Prix,Alfa Romeo,5,23.325,0.0,2.0,8.0,0
2020,Hungarian Grand Prix,Haas F1 Team,2,23.106,1.0,1.0,9.0,0
2020,Hungarian Grand Prix,Williams,8,24.808,0.0,0.0,10.0,0
2020,British Grand Prix,Mercedes,3,30.993,25.0,146.0,1.0,1
2020,British Grand Prix,Red Bull,4,29.656,23.0,78.0,2.0,1
2020,British Grand Prix,McLaren,3,31.685,10.0,51.0,3.0,1
2020,British Grand Prix,Ferrari,2,29.48,16.0,43.0,4.0,1
2020,British Grand Prix,Racing Point,1,28.716,2.0,42.0,5.0,1
2020,British Grand Prix,Renault,2,30.164,20.0,32.0,6.0,0
2020,British Grand Prix,AlphaTauri,1,29.414,6.0,13.0,7.0,0
2020,British Grand Prix,Alfa Romeo,3,36.343,0.0,2.0,8.0,0
2020,British Grand Prix,Haas F1 Team,1,33.816,0.0,1.0,9.0,0
2020,British Grand Prix,Williams,2,30.336,0.0,0.0,10.0,0
2020,70th Anniversary Grand Prix,Mercedes,4,28.601,34.0,180.0,1.0,1
2020,70th Anniversary Grand Prix,Red Bull,4,28.594,35.0,113.0,2.0,1
2020,70th Anniversary Grand Prix,Ferrari,3,28.646,12.0,55.0,3.0,1
2020,70th Anniversary Grand Prix,McLaren,4,30.365,2.0,53.0,4.0,1
2020,70th Anniversary Grand Prix,Racing Point,5,28.462,14.0,41.0,5.0,1
2020,70th Anniversary Grand Prix,Renault,4,28.226,4.0,36.0,6.0,0
2020,70th Anniversary Grand Prix,AlphaTauri,4,28.266,1.0,14.0,7.0,0
2020,70th Anniversary Grand Prix,Alfa Romeo,3,28.294,0.0,2.0,8.0,0
2020,70th Anniversary Grand Prix,Haas F1 Team,4,29.376,0.0,1.0,9.0,0
2020,70th Anniversary Grand Prix,Williams,6,28.541,0.0,0.0,10.0,0
2020,Spanish Grand Prix,Mercedes,5,22.458,41.0,221.0,1.0,1
2020,Spanish Grand Prix,Red Bull,4,21.65,22.0,135.0,2.0,1
2020,Spanish Grand Prix,Racing Point,3,22.46,22.0,63.0,3.0,1
2020,Spanish Grand Prix,McLaren,4,22.026,9.0,62.0,4.0,1
2020,Spanish Grand Prix,Ferrari,2,22.047,6.0,61.0,5.0,1
2020,Spanish Grand Prix,Renault,2,22.102,0.0,36.0,6.0,0
2020,Spanish Grand Prix,AlphaTauri,4,22.438,2.0,16.0,7.0,0
2020,Spanish Grand Prix,Alfa Romeo,4,22.137,0.0,2.0,8.0,0
2020,Spanish Grand Prix,Haas F1 Team,3,23.79,0.0,1.0,9.0,0
2020,Spanish Grand Prix,Williams,4,22.348,0.0,0.0,10.0,0
2020,Belgian Grand Prix,Mercedes,2,24.423,43.0,264.0,1.0,1
2020,Belgian Grand Prix,Red Bull,2,23.026,23.0,158.0,2.0,1
2020,Belgian Grand Prix,McLaren,1,23.046,6.0,68.0,3.0,1
2020,Belgian Grand Prix,Racing Point,2,23.432,3.0,66.0,4.0,1
2020,Belgian Grand Prix,Ferrari,3,26.253,0.0,61.0,5.0,1
2020,Belgian Grand Prix,Renault,2,23.946,23.0,59.0,6.0,0
2020,Belgian Grand Prix,AlphaTauri,2,23.225,4.0,20.0,7.0,0
2020,Belgian Grand Prix,Alfa Romeo,1,22.96,0.0,2.0,8.0,0
2020,Belgian Grand Prix,Haas F1 Team,3,24.71,0.0,1.0,9.0,0
2020,Belgian Grand Prix,Williams,2,23.504,0.0,0.0,10.0,0
2020,Italian Grand Prix,Mercedes,5,623.97,17.0,281.0,1.0,1
2020,Italian Grand Prix,Red Bull,4,776.713,0.0,158.0,2.0,1
2020,Italian Grand Prix,McLaren,4,773.347,30.0,98.0,3.0,1
2020,Italian Grand Prix,Racing Point,3,1022.997,16.0,82.0,4.0,1
2020,Italian Grand Prix,Renault,4,774.412,12.0,71.0,5.0,1
2020,Italian Grand Prix,Ferrari,1,24.344,0.0,61.0,6.0,0
2020,Italian Grand Prix,AlphaTauri,4,773.508,27.0,47.0,7.0,0
2020,Italian Grand Prix,Alfa Romeo,5,624.548,0.0,2.0,8.0,0
2020,Italian Grand Prix,Haas F1 Team,3,532.067,0.0,1.0,9.0,0
2020,Italian Grand Prix,Williams,4,775.663,0.0,0.0,10.0,0
2020,Tuscan Grand Prix,Mercedes,10,560.267,44.0,325.0,1.0,1
2020,Tuscan Grand Prix,Red Bull,5,560.791,15.0,173.0,2.0,1
2020,Tuscan Grand Prix,McLaren,5,561.057,8.0,106.0,3.0,1
2020,Tuscan Grand Prix,Racing Point,8,535.616,10.0,92.0,4.0,1
2020,Tuscan Grand Prix,Renault,6,470.243,12.0,83.0,5.0,1
2020,Tuscan Grand Prix,Ferrari,11,509.005,5.0,66.0,6.0,0
2020,Tuscan Grand Prix,AlphaTauri,5,559.912,6.0,53.0,7.0,0
2020,Tuscan Grand Prix,Alfa Romeo,6,456.895,2.0,4.0,8.0,0
2020,Tuscan Grand Prix,Haas F1 Team,5,541.003,0.0,1.0,9.0,0
2020,Tuscan Grand Prix,Williams,5,556.337,0.0,0.0,10.0,0
2020,Russian Grand Prix,Mercedes,2,35.551,41.0,366.0,1.0,1
2020,Russian Grand Prix,Red Bull,3,29.69,19.0,192.0,2.0,1
2020,Russian Grand Prix,McLaren,2,34.238,0.0,106.0,3.0,1
2020,Russian Grand Prix,Racing Point,1,29.602,12.0,104.0,4.0,1
2020,Russian Grand Prix,Renault,2,30.09,16.0,99.0,5.0,1
2020,Russian Grand Prix,Ferrari,2,29.828,8.0,74.0,6.0,0
2020,Russian Grand Prix,AlphaTauri,3,29.614,6.0,59.0,7.0,0
2020,Russian Grand Prix,Alfa Romeo,2,31.542,0.0,4.0,8.0,0
2020,Russian Grand Prix,Haas F1 Team,3,30.077,0.0,1.0,9.0,0
2020,Russian Grand Prix,Williams,4,29.784,0.0,0.0,10.0,0
2020,Eifel Grand Prix,Mercedes,3,23.263,25.0,391.0,1.0,1
2020,Eifel Grand Prix,Red Bull,3,22.745,19.0,211.0,2.0,1
2020,Eifel Grand Prix,Racing Point,4,22.72,16.0,120.0,3.0,1
2020,Eifel Grand Prix,McLaren,3,22.378,10.0,116.0,4.0,1
2020,Eifel Grand Prix,Renault,2,22.344,15.0,114.0,5.0,1
2020,Eifel Grand Prix,Ferrari,4,23.163,6.0,80.0,6.0,0
2020,Eifel Grand Prix,AlphaTauri,4,24.724,8.0,67.0,7.0,0
2020,Eifel Grand Prix,Alfa Romeo,4,25.284,1.0,5.0,8.0,0
2020,Eifel Grand Prix,Haas F1 Team,3,23.255,2.0,3.0,9.0,0
2020,Eifel Grand Prix,Williams,3,23.765,0.0,0.0,10.0,0
2020,Portuguese Grand Prix,Mercedes,2,26.837,44.0,435.0,1.0,1
2020,Portuguese Grand Prix,Red Bull,3,26.188,15.0,226.0,2.0,1
2020,Portuguese Grand Prix,Racing Point,4,31.652,6.0,126.0,3.0,1
2020,Portuguese Grand Prix,McLaren,3,29.952,8.0,124.0,4.0,1
2020,Portuguese Grand Prix,Renault,2,27.767,6.0,120.0,5.0,1
2020,Portuguese Grand Prix,Ferrari,2,26.803,13.0,93.0,6.0,0
2020,Portuguese Grand Prix,AlphaTauri,3,29.119,10.0,77.0,7.0,0
2020,Portuguese Grand Prix,Alfa Romeo,2,27.767,0.0,5.0,8.0,0
2020,Portuguese Grand Prix,Haas F1 Team,2,27.142,0.0,3.0,9.0,0
2020,Portuguese Grand Prix,Williams,2,29.865,0.0,0.0,10.0,0
2020,Emilia Romagna Grand Prix,Mercedes,4,30.259,44.0,479.0,1.0,1
2020,Emilia Romagna Grand Prix,Red Bull,3,29.583,0.0,226.0,2.0,1
2020,Emilia Romagna Grand Prix,Renault,2,30.382,15.0,135.0,3.0,1
2020,Emilia Romagna Grand Prix,McLaren,4,30.112,10.0,134.0,4.0,1
2020,Emilia Romagna Grand Prix,Racing Point,5,32.785,8.0,134.0,5.0,1
2020,Emilia Romagna Grand Prix,Ferrari,3,33.558,10.0,103.0,6.0,0
2020,Emilia Romagna Grand Prix,AlphaTauri,2,30.043,12.0,89.0,7.0,0
2020,Emilia Romagna Grand Prix,Alfa Romeo,2,29.804,3.0,8.0,8.0,0
2020,Emilia Romagna Grand Prix,Haas F1 Team,3,30.776,0.0,3.0,9.0,0
2020,Emilia Romagna Grand Prix,Williams,2,29.8,0.0,0.0,10.0,0
2020,Turkish Grand Prix,Mercedes,3,23.37,25.0,504.0,1.0,1
2020,Turkish Grand Prix,Red Bull,5,22.931,14.0,240.0,2.0,1
2020,Turkish Grand Prix,Racing Point,3,24.181,20.0,154.0,3.0,1
2020,Turkish Grand Prix,McLaren,4,23.454,15.0,149.0,4.0,1
2020,Turkish Grand Prix,Renault,4,23.968,1.0,136.0,5.0,1
2020,Turkish Grand Prix,Ferrari,4,24.346,27.0,130.0,6.0,0
2020,Turkish Grand Prix,AlphaTauri,3,23.458,0.0,89.0,7.0,0
2020,Turkish Grand Prix,Alfa Romeo,4,27.683,0.0,8.0,8.0,0
2020,Turkish Grand Prix,Haas F1 Team,4,59.156,0.0,3.0,9.0,0
2020,Turkish Grand Prix,Williams,4,26.729,0.0,0.0,10.0,0
2020,Bahrain Grand Prix,Mercedes,7,349.419,29.0,533.0,1.0,1
2020,Bahrain Grand Prix,Red Bull,7,349.948,34.0,274.0,2.0,1
2020,Bahrain Grand Prix,McLaren,6,401.758,22.0,171.0,3.0,1
2020,Bahrain Grand Prix,Racing Point,4,591.618,0.0,154.0,4.0,1
2020,Bahrain Grand Prix,Renault,6,403.239,8.0,144.0,5.0,1
2020,Bahrain Grand Prix,Ferrari,6,401.928,1.0,131.0,6.0,0
2020,Bahrain Grand Prix,AlphaTauri,5,481.867,8.0,97.0,7.0,0
2020,Bahrain Grand Prix,Alfa Romeo,6,403.829,0.0,8.0,8.0,0
2020,Bahrain Grand Prix,Haas F1 Team,4,311.751,0.0,3.0,9.0,0
2020,Bahrain Grand Prix,Williams,6,403.456,0.0,0.0,10.0,0
2020,Sakhir Grand Prix,Mercedes,6,29.976,7.0,540.0,1.0,1
2020,Sakhir Grand Prix,Red Bull,2,23.76,8.0,282.0,2.0,1
2020,Sakhir Grand Prix,Racing Point,3,24.468,40.0,194.0,3.0,1
2020,Sakhir Grand Prix,McLaren,4,24.536,13.0,184.0,4.0,1
2020,Sakhir Grand Prix,Renault,3,24.528,28.0,172.0,5.0,1
2020,Sakhir Grand Prix,Ferrari,3,26.368,0.0,131.0,6.0,0
2020,Sakhir Grand Prix,AlphaTauri,4,24.497,6.0,103.0,7.0,0
2020,Sakhir Grand Prix,Alfa Romeo,5,25.393,0.0,8.0,8.0,0
2020,Sakhir Grand Prix,Haas F1 Team,5,26.159,0.0,3.0,9.0,0
2020,Sakhir Grand Prix,Williams,4,28.719,0.0,0.0,10.0,0
2020,Abu Dhabi Grand Prix,Mercedes,2,21.996,33.0,573.0,1.0,1
2020,Abu Dhabi Grand Prix,Red Bull,2,21.398,37.0,319.0,2.0,1
2020,Abu Dhabi Grand Prix,McLaren,2,21.99,18.0,202.0,3.0,1
2020,Abu Dhabi Grand Prix,Racing Point,1,22.036,1.0,195.0,4.0,1
2020,Abu Dhabi Grand Prix,Renault,2,21.869,9.0,181.0,5.0,1
2020,Abu Dhabi Grand Prix,Ferrari,2,22.109,0.0,131.0,6.0,0
2020,Abu Dhabi Grand Prix,AlphaTauri,2,23.862,4.0,107.0,7.0,0
2020,Abu Dhabi Grand Prix,Alfa Romeo,2,21.746,0.0,8.0,8.0,0
2020,Abu Dhabi Grand Prix,Haas F1 Team,5,24.772,0.0,3.0,9.0,0
2020,Abu Dhabi Grand Prix,Williams,3,21.942,0.0,0.0,10.0,0
2021,Bahrain Grand Prix,Mercedes,5,26.128,41.0,41.0,1.0,1
2021,Bahrain Grand Prix,Red Bull,5,24.181,28.0,28.0,2.0,1
2021,Bahrain Grand Prix,McLaren,4,24.97,18.0,18.0,3.0,1
2021,Bahrain Grand Prix,Ferrari,4,24.449,12.0,12.0,4.0,1
2021,Bahrain Grand Prix,AlphaTauri,5,27.402,2.0,2.0,5.0,1
2021,Bahrain Grand Prix,Aston Martin,3,25.012,1.0,1.0,6.0,0
2021,Bahrain Grand Prix,Alfa Romeo,4,26.094,0.0,0.0,7.0,0
2021,Bahrain Grand Prix,Alpine F1 Team,4,24.711,0.0,0.0,8.0,0
2021,Bahrain Grand Prix,Williams,4,24.724,0.0,0.0,9.0,0
2021,Bahrain Grand Prix,Haas F1 Team,2,25.57,0.0,0.0,10.0,0
2021,Emilia Romagna Grand Prix,Mercedes,5,332.216,19.0,60.0,1.0,1
2021,Emilia Romagna Grand Prix,Red Bull,4,819.234,25.0,53.0,2.0,1
2021,Emilia Romagna Grand Prix,McLaren,4,806.194,23.0,41.0,3.0,1
2021,Emilia Romagna Grand Prix,Ferrari,4,813.388,22.0,34.0,4.0,1
2021,Emilia Romagna Grand Prix,AlphaTauri,7,451.19,6.0,8.0,5.0,1
2021,Emilia Romagna Grand Prix,Aston Martin,8,399.462,4.0,5.0,6.0,0
2021,Emilia Romagna Grand Prix,Alpine F1 Team,8,400.595,3.0,3.0,7.0,0
2021,Emilia Romagna Grand Prix,Alfa Romeo,7,457.791,0.0,0.0,8.0,0
2021,Emilia Romagna Grand Prix,Williams,1,29.983,0.0,0.0,9.0,0
2021,Emilia Romagna Grand Prix,Haas F1 Team,8,406.84,0.0,0.0,10.0,0
2021,Portuguese Grand Prix,Mercedes,7,24.065,41.0,101.0,1.0,1
2021,Portuguese Grand Prix,Red Bull,7,24.069,30.0,83.0,2.0,1
2021,Portuguese Grand Prix,McLaren,6,23.978,12.0,53.0,3.0,1
2021,Portuguese Grand Prix,Ferrari,6,23.526,8.0,42.0,4.0,1
2021,Portuguese Grand Prix,Alpine F1 Team,6,23.344,10.0,13.0,5.0,1
2021,Portuguese Grand Prix,AlphaTauri,6,23.476,1.0,9.0,6.0,0
2021,Portuguese Grand Prix,Aston Martin,6,23.373,0.0,5.0,7.0,0
2021,Portuguese Grand Prix,Alfa Romeo,3,23.961,0.0,0.0,8.0,0
2021,Portuguese Grand Prix,Williams,6,23.904,0.0,0.0,9.0,0
2021,Portuguese Grand Prix,Haas F1 Team,7,23.952,0.0,0.0,10.0,0
